INSPECTION_NUMBER,INSPECTION_LOCATION_NAME,PATHWAY,COUNTRY_OF_ORIGIN_NAME,PROPAGATIVE_MATERIAL_TYPE,TOTAL_SAMPLING_UNITS,TOTAL_PLANT_QUANTITY,PRODUCER,CREATED_DATETIME,INSPECTION_ID,INSPECTION_LOCATION_ID,INSPECTION_LOCATION_STATE_CODE,CATEGORY,SUBCATEGORY,PATHWAY_ID,ID,COUNTRY_OF_ORIGIN_ID,PROPAGATIVE_MATERIAL_TYPE_ID,PRODUCER_ID,PRODUCER_NAME,SUBMITTED_DATETIME,REMARKS,CONFIDENCE_LEVEL,RISK_RATING,DETECTION_LEVEL,REQUIRED_NUMBER_OF_BOXES,PULL_NUMBERS,IS_CERTIFIED_OFFSHORE_GREENHOUSE,IS_ACTIVE,CREATED_BY_USER_ID,CREATED_BY_USER_FIRST_NAME,CREATED_BY_USER_MIDDLE_NAME,CREATED_BY_USER_LAST_NAME,MODIFIED_BY_USER_ID,MODIFIED_BY_USER_FIRST_NAME,MODIFIED_BY_USER_MIDDLE_NAME,MODIFIED_BY_USER_LAST_NAME,MODIFIED_DATETIME,remarks2,pack_plant,INSPECTION_LOCATION_NAME_PIS,PATHWAY_PIS,COUNTRY_OF_ORIGIN_NAME_PIS,PROPAGATIVE_MATERIAL_TYPE_PIS,TOTAL_SAMPLING_UNITS_PIS,TOTAL_PLANT_QUANTITY_PIS,CREATED_DATETIME_PIS
INS-5891,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),577,16663,Sawyer Nursery,37:01.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9803,Miami PIS,Sea,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",758,25844,Green Valley Growers,41:50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9228,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),213,122,Welby Gardens Co. Inc.,19:55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4310,Miami PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",603,12850,The Sun Valley Group,36:42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7546,Miami PIS,Air,Japan,Budwood/Graftwood (scion),108,10451,Welby Gardens Co. Inc.,24:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4729,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),171,13298,Color Star Growers,44:42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7783,Miami PIS,Air,New Zeland,"Root cutting, crown, or clump, Tuberous Root",29,1782,Nurserymen's Exchange,55:26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3607,Miami PIS,Train,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),238,14613,"Costa Farms, LLC",19:23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6666,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",37,3662,Kent's Bromeliads Nursery Inc.,59:35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4734,Miami PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),187,2845,Myriad Flowers International,26:00.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6025,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",644,59380,White's Nursery & Greenhouses Inc.,19:33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1721,Miami PIS,Train,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",776,29583,Gallup & Stribling Orchids Inc.,07:52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8506,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),952,92436,California Pajarosa,51:06.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5177,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",340,24000,Green Valley Growers,55:32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7745,Miami PIS,Air,India,Budwood/Graftwood (scion),238,19392,Heartland Growers,15:27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1983,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",751,9985,Westland Floral Co.,45:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4799,Miami PIS,Air,Netherlands,Budwood/Graftwood (scion),487,437,Polk Nursery Company Inc.,31:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6977,Miami PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",233,21771,Twixwood Nursery LLC,14:59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5801,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),883,22933,Post Gardens Inc.,36:35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4362,Miami PIS,Train,Japan,"Root cutting, crown, or clump, Tuberous Root",724,64364,"Bergen's Greenhouses, Inc.",20:15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9099,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",200,14270,Barcelo Enterprises,34:42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7759,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",779,48835,"B&H Flowers, Inc.",59:22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2243,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),200,12894,Grower Direct Farms,26:19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2658,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",54,1513,Dewar Nurseries,49:56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6733,Miami PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",69,3112,Timberline Nursery Inc.,30:00.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4637,Miami PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",186,16498,Twixwood Nursery LLC,19:44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2186,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",96,4372,Petitti Garden Center (Casa Verde),11:52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2055,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),292,28878,The Sun Valley Group,45:18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1194,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),314,25352,Henry Mast Greenhouses/Masterpiece Flower Co LLC,37:11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2894,Miami PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",5,395,Burgett Geothermal Greenhouses,09:44.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4622,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),632,50012,"Young's Plant Farm, Inc.",29:13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6361,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",932,89745,Sawyer Nursery,34:47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4443,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",321,31657,Delray Plants Inc.,23:59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5114,Miami PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",331,18009,Sawyer Nursery,37:32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3015,Miami PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),369,20200,Color Star Growers,25:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8805,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",474,40010,Gallup & Stribling Orchids Inc.,32:59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5082,Miami PIS,Air,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),486,43359,Hines Horticulture,59:21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3453,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),857,44873,Dewar Nurseries,35:05.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6624,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),806,46581,Kitayama Brothers,55:38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7035,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",750,25252,Milgro Nursery Inc.,25:00.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5871,Miami PIS,Air,Japan,Budwood/Graftwood (scion),841,71205,Pacifica Flowers,34:34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6577,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",227,10953,Dramm & Echter Inc.,01:59.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6650,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",509,48100,Henry Mast Greenhouses/Masterpiece Flower Co LLC,35:07.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6713,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",973,35327,O.F. Nelson & Sons Nursery Inc.,36:35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7602,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",133,5605,"Stacy's Greenhouses, Inc.",14:28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6854,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",905,83508,Silver Terrace Nursery,33:15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4976,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),278,16679,Gallup & Stribling Orchids Inc.,41:41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9975,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",906,15839,Delray Plants Inc.,24:52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4689,Miami PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),727,72699,Operation,40:31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2812,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),998,28020,California Pajarosa,18:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7047,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),523,11102,Grower Direct Farms,41:56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6966,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),973,19916,Heartland Growers,59:32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8475,Miami PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",284,12911,The Sun Valley Group,27:11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6846,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),159,206,Altman Plants,52:49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5224,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",849,65237,Cuthbert Greenhouse,15:12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5156,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),37,1922,Paul Ecke Ranch,20:31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2131,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),42,3152,"Farmers' West Flowers & Bouquets, Inc.",00:58.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3582,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",898,52438,"Bergen's Greenhouses, Inc.",47:19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1211,Miami PIS,Air,Netherlands,"Bulb, Corm, Rhizome, Tuberous Stem",316,16374,Grower Direct Farms,47:22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9837,Miami PIS,Sea,New Zeland,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),555,37401,DeLeon's Bromeliads,16:36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9265,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",893,8169,Elzinga & Hoeksema Greenhouses,44:13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4015,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",382,1275,Elzinga & Hoeksema Greenhouses,34:56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6494,Miami PIS,Air,India,Budwood/Graftwood (scion),442,17440,California Pajarosa,17:59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9205,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",969,36534,Rockwell Farms Inc.,36:30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1395,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",870,15043,"Stacy's Greenhouses, Inc.",27:00.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4661,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",782,28860,Harts Nursery,24:59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2643,Miami PIS,Air,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",461,9337,Northwest Horticulture,55:35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4097,Miami PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),173,5263,The Sun Valley Group,20:16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8774,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),278,7060,Dan Schantz Farm,59:42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8659,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",711,62506,Alex R. Masson,33:04.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5904,Miami PIS,Air,India,Budwood/Graftwood (scion),400,23093,Grower Direct Farms,23:31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6260,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",656,44985,Barcelo Enterprises,00:50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2813,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),889,73665,Elzinga & Hoeksema Greenhouses,50:29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2949,Miami PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),878,35709,Burgett Geothermal Greenhouses,54:20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4013,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),107,7948,Green Circle Growers,02:23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1679,Miami PIS,Sea,Japan,"Root cutting, crown, or clump, Tuberous Root",292,18583,Van de Wetering Greenhouses Inc.,36:00.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2403,Miami PIS,Sea,India,"Root cutting, crown, or clump, Tuberous Root",759,9250,Wenke Greenhouses,38:59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1182,Miami PIS,Sea,Netherlands,Budwood/Graftwood (scion),657,38118,Bob's Market & Greenhouses Inc.,11:42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4862,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),534,32752,Kube-Pak,41:53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2171,Miami PIS,Air,India,Budwood/Graftwood (scion),685,13855,Myriad Flowers International,31:09.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7744,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),648,62804,GroLink Plant Co.,28:59.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8575,Miami PIS,Air,India,"Bulb, Corm, Rhizome, Tuberous Stem",276,9669,Kitayama Brothers,59:24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-5664,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),605,22770,"Matsui Nursery, Inc.",31:27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4922,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",68,5888,Harts Nursery,59:59.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3968,Miami PIS,Train,India,"Root cutting, crown, or clump, Tuberous Root",343,2878,Operation,30:12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1029,Miami PIS,Sea,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),149,14352,Silver Terrace Nursery,23:49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6941,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),58,1668,Altman Plants,03:54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1232,Miami PIS,Sea,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),655,18729,Kerry's Bromeliads,45:14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2440,Miami PIS,Train,India,"Bulb, Corm, Rhizome, Tuberous Stem",729,28203,Tagawa Greenhouses,49:13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9061,Miami PIS,Air,New Zeland,"Root cutting, crown, or clump, Tuberous Root",124,1401,Westland Floral Co.,09:22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-1141,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),3,48,Wenke Greenhouses,27:04.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9858,Miami PIS,Sea,India,"Bulb, Corm, Rhizome, Tuberous Stem",453,13439,Clearwater Nursery,38:53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-8969,Miami PIS,Sea,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",231,9864,Twixwood Nursery LLC,09:42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4435,Miami PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",754,30954,Kitayama Brothers,46:28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7981,Miami PIS,Sea,New Zeland,"Root cutting, crown, or clump, Tuberous Root",561,31378,Twixwood Nursery LLC,16:13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2372,Miami PIS,Sea,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",893,43561,Henry Mast Greenhouses/Masterpiece Flower Co LLC,34:41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9141,Miami PIS,Air,Japan,"Root cutting, crown, or clump, Tuberous Root",274,6986,Kent's Bromeliads Nursery Inc.,54:27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4479,Miami PIS,Air,Netherlands,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),843,49342,Metrolina Greenhouses,30:06.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2184,Miami PIS,Train,Japan,"Bulb, Corm, Rhizome, Tuberous Stem",194,17208,Kent's Bromeliads Nursery Inc.,52:56.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-3199,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",137,1963,Armstrong Growers,31:03.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4946,Miami PIS,Air,India,"Root cutting, crown, or clump, Tuberous Root",150,1776,Lucas Greenhouses,32:52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2399,Miami PIS,Air,New Zeland,"Bulb, Corm, Rhizome, Tuberous Stem",617,20440,Rocket Farms,00:36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-4741,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),872,8715,Burgett Geothermal Greenhouses,47:11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6805,Miami PIS,Air,Japan,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),469,24845,Sunshine Floral Inc.,48:24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-6172,Miami PIS,Air,India,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),242,9861,Valley Flowers,03:41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-2476,Miami PIS,Train,India,Budwood/Graftwood (scion),528,11387,Kent's Bromeliads Nursery Inc.,47:00.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-7472,Miami PIS,Air,New Zeland,Budwood/Graftwood (scion),276,5677,Kawahara Nurseries,43:58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INS-9360,Miami PIS,Sea,Japan,Budwood/Graftwood (scion),718,50686,California Pajarosa,12:47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
