comm_ID,INSPECTION_ID,REF_COMMODITY_ID,CERTIFIED_FACILITY_NAME,CERTIFIED_FACILITY_NUMBER,COMMODITY_CLASSIFICATION,COMMODITY_COMMON_NAME,COMMODITY_DISPLAY_NAME,COMMODITY_TAXONOMIC_DISPLAY_NAME,COMMODITY_HOST_TYPE,COMMODITY_TYPE,COUNTRY_OF_ORIGIN_NAME,CONSIGNEE_NAME,DESTINATION_STATE_NAME,DISPOSITION_CODE,GENUS_NAME,ENTRY_NUMBER,ENTRY_LINE_NUMBER,PGA_LINE_NUMBER,PRODUCER_ID,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,QUANTITY_UNITS_NAME,WADS_CODE,SAMPLING_UNITS,IS_RBS,RBS_STATUS,GROWING_MEDIA_PRESENCE,CREATED_DATETIME,INSPECTION_DATETIME,BROKER_NAME,CATEGORY,SUBCATEGORY,IMPORTER_NAME,INSPECTION_LOCATION_NAME,INSPECTION_LOCATION_ID,INSPECTION_NUMBER,PATHWAY_ID,PATHWAY,SHIPPER_NAME,INSPECTION_LOCATION_STATE_CODE,DOCUMENT_REVIEW_OVERTIME_ID,DOCUMENT_REVIEW_OVERTIME_NAME,INSPECTION_RESULTS_OVERTIME_ID,INSPECTION_RESULTS_OVERTIME_NAME,TAXONOMY_ORDER,TAXONOMY_FAMILY,TAXONOMY_GENUS,TAXONOMY_SPECIES,TAXONOMY_SUBSPECIES,MODE_OF_TRANSPORT,inspection,shipment,action,HOST_PROXIMITY_ID,HOST_PROXIMITY,year,month,TOTAL_SAMPLING_UNITS,REQUIRED_NUMBER_OF_BOXES
,1,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,1,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,1,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Anemone,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Agapanthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Protea,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,2,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,2,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,2,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,2,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,2,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,2,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,2,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,2,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,2,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Liatris,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Mokara,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Protea,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,3,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,3,,,,,Rosa,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,3,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,3,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,3,,,,,Mokara,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,3,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,3,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,3,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,3,,,,,Mokara,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Mokara,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,4,,,,,Actinidia,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Gerbera,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Protea,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Anemone,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Rosa,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,4,,,,,Agapanthus,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,4,,,,,Anemone,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Aegilops,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Aegilops,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Gerbera,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Protea,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Rosa,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,5,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,5,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Liatris,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Agapanthus,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Actinidia,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Hyacinthus,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,5,,,,,Mokara,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,6,,,,,Protea,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,6,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,6,,,,,Protea,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,6,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,6,,,,,Anemone,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,6,,,,,Gerbera,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,6,,,,,Anemone,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Hyacinthus,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Rosa,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Gerbera,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Liatris,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Hyacinthus,,,,,New Zealand,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Liatris,,,,,Tanzania,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Rosa,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Aegilops,,,,,Israel,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Actinidia,,,,,Netherlands,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Gerbera,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Mokara,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,2,100,25
,6,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,6,,,,,Agapanthus,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,6,,,,,Mokara,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,7,,,,,Aegilops,,,,,Mexico,,,,,,,,,,,20000,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0,,,2020,3,100,25
,7,,,,,Liatris,,,,,India,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
,7,,,,,Aegilops,,,,,Japan,,,,,,,,,,,20000,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,0,,,2020,1,100,25
