consignment_id,date,origin,port,pathway,commodity,commodity_type,num_boxes,items_per_box,num_items,is_contaminated,num_contaminated,contamination_rate,plants_per_item,num_plants
CON-20230410-1887,2023-04-10,Mexico,ORD,air,tulips,flower,28,62,1736,False,0,0.0,,
CON-20231214-3296,2023-12-14,Colombia,JFK,maritime,bulbs,propagative_material,13,34,442,False,0,0.0,14.0,6188.0
CON-20230913-9856,2023-09-13,Ecuador,ATL,maritime,grafts,propagative_material,36,22,792,False,0,0.0,1.0,792.0
CON-20240221-3697,2024-02-21,Colombia,ORD,air,sunflowers,flower,14,61,854,False,0,0.0,,
CON-20230929-8973,2023-09-29,Mexico,JFK,maritime,orchids,flower,28,99,2772,False,0,0.0,,
CON-20230811-6138,2023-08-11,Ecuador,ORD,maritime,tissue cultures,propagative_material,48,79,3792,False,0,0.0,2.0,7584.0
CON-20240627-2122,2024-06-27,Netherlands,BOS,land,seeds,propagative_material,33,20,660,False,0,0.0,20.0,13200.0
CON-20230503-7868,2023-05-03,Colombia,ORD,maritime,tissue cultures,propagative_material,39,15,585,False,0,0.0,19.0,11115.0
CON-20230729-5915,2023-07-29,Costa Rica,DFW,maritime,lilies,flower,17,60,1020,False,0,0.0,,
CON-20230110-5345,2023-01-10,Guatemala,DFW,air,chrysanthemums,flower,5,78,390,False,0,0.0,,
CON-20230908-5956,2023-09-08,Ecuador,DFW,air,orchids,flower,11,66,726,False,0,0.0,,
CON-20240721-2753,2024-07-21,Costa Rica,JFK,land,chrysanthemums,flower,9,43,387,False,0,0.0,,
CON-20231016-5325,2023-10-16,Costa Rica,MIA,maritime,seedlings,propagative_material,22,36,792,False,0,0.0,17.0,13464.0
CON-20230405-3143,2023-04-05,Guatemala,ATL,air,orchids,flower,3,10,30,False,0,0.0,,
CON-20240328-3442,2024-03-28,Ethiopia,MIA,land,roses,flower,8,19,152,False,0,0.0,,
CON-20240819-1653,2024-08-19,Costa Rica,JFK,maritime,grafts,propagative_material,9,15,135,False,0,0.0,12.0,1620.0
CON-20230416-4878,2023-04-16,Kenya,ORD,land,daffodils,flower,40,29,1160,False,0,0.0,,
CON-20230126-5065,2023-01-26,Ecuador,MIA,maritime,seedlings,propagative_material,22,62,1364,False,0,0.0,9.0,12276.0
CON-20230209-4728,2023-02-09,Ecuador,LAX,maritime,lilies,flower,13,68,884,False,0,0.0,,
CON-20230717-5573,2023-07-17,Kenya,JFK,land,tulips,flower,18,18,324,False,0,0.0,,
CON-20241126-5349,2024-11-26,Israel,IAH,maritime,roses,flower,8,43,344,False,0,0.0,,
CON-20240320-2894,2024-03-20,Netherlands,LAX,land,tulips,flower,28,87,2436,False,0,0.0,,
CON-20230215-4228,2023-02-15,Mexico,ORD,maritime,roses,flower,34,78,2652,False,0,0.0,,
CON-20241111-5920,2024-11-11,Israel,SEA,air,tulips,flower,43,25,1075,False,0,0.0,,
CON-20240223-4143,2024-02-23,Costa Rica,ATL,land,daffodils,flower,45,47,2115,False,0,0.0,,
CON-20230628-4443,2023-06-28,Mexico,SEA,land,daffodils,flower,36,10,360,False,0,0.0,,
CON-20240328-3780,2024-03-28,Mexico,DFW,maritime,lilies,flower,33,70,2310,False,0,0.0,,
CON-20241110-4680,2024-11-10,Colombia,ATL,land,chrysanthemums,flower,49,40,1960,False,0,0.0,,
CON-20230217-4185,2023-02-17,Kenya,MIA,air,grafts,propagative_material,40,19,760,False,0,0.0,13.0,9880.0
CON-20230601-4585,2023-06-01,Guatemala,SEA,air,saplings,propagative_material,50,23,1150,False,0,0.0,6.0,6900.0
CON-20240724-8612,2024-07-24,Costa Rica,BOS,air,saplings,propagative_material,8,68,544,False,0,0.0,17.0,9248.0
CON-20240919-5050,2024-09-19,Costa Rica,DFW,maritime,sunflowers,flower,11,70,770,False,0,0.0,,
CON-20241003-4841,2024-10-03,Ethiopia,IAH,maritime,cuttings,propagative_material,29,19,551,False,0,0.0,9.0,4959.0
CON-20230324-4505,2023-03-24,Israel,DFW,land,bulbs,propagative_material,15,59,885,False,0,0.0,3.0,2655.0
CON-20240709-7381,2024-07-09,Mexico,SEA,maritime,daffodils,flower,4,36,144,False,0,0.0,,
CON-20230107-7865,2023-01-07,Netherlands,SEA,maritime,orchids,flower,49,59,2891,False,0,0.0,,
CON-20230814-7371,2023-08-14,Costa Rica,IAH,land,lilies,flower,18,65,1170,False,0,0.0,,
CON-20230619-7455,2023-06-19,Israel,SEA,land,carnations,flower,40,78,3120,False,0,0.0,,
CON-20240314-7211,2024-03-14,Netherlands,LAX,land,saplings,propagative_material,30,33,990,False,0,0.0,11.0,10890.0
CON-20231212-2341,2023-12-12,Kenya,BOS,maritime,orchids,flower,49,63,3087,False,0,0.0,,
CON-20240706-1659,2024-07-06,Guatemala,JFK,land,cuttings,propagative_material,15,93,1395,False,0,0.0,1.0,1395.0
CON-20240928-4571,2024-09-28,Kenya,ORD,air,bulbs,propagative_material,9,70,630,False,0,0.0,15.0,9450.0
CON-20240912-1420,2024-09-12,Ethiopia,DFW,air,saplings,propagative_material,11,49,539,False,0,0.0,10.0,5390.0
CON-20230723-5941,2023-07-23,Mexico,SEA,land,tissue cultures,propagative_material,45,90,4050,False,0,0.0,20.0,81000.0
CON-20240629-1207,2024-06-29,Colombia,JFK,maritime,tulips,flower,5,74,370,False,0,0.0,,
CON-20240319-9548,2024-03-19,Mexico,BOS,air,sunflowers,flower,46,29,1334,False,0,0.0,,
CON-20240421-2419,2024-04-21,Ethiopia,IAH,maritime,orchids,flower,21,41,861,False,0,0.0,,
CON-20240420-3979,2024-04-20,Ethiopia,BOS,air,tulips,flower,2,73,146,False,0,0.0,,
CON-20230922-1166,2023-09-22,Guatemala,ORD,maritime,orchids,flower,39,99,3861,False,0,0.0,,
CON-20230905-9041,2023-09-05,Costa Rica,ORD,air,sunflowers,flower,36,40,1440,False,0,0.0,,
CON-20231029-7046,2023-10-29,Guatemala,JFK,air,grafts,propagative_material,45,41,1845,False,0,0.0,16.0,29520.0
CON-20240311-5118,2024-03-11,Costa Rica,IAH,maritime,tulips,flower,45,68,3060,False,0,0.0,,
CON-20230717-4033,2023-07-17,Kenya,LAX,land,chrysanthemums,flower,48,78,3744,False,0,0.0,,
CON-20240510-6912,2024-05-10,Kenya,ORD,land,orchids,flower,7,34,238,False,0,0.0,,
CON-20241226-3068,2024-12-26,Ecuador,ATL,air,cuttings,propagative_material,3,16,48,False,0,0.0,16.0,768.0
CON-20231019-1841,2023-10-19,Colombia,JFK,land,sunflowers,flower,29,53,1537,False,0,0.0,,
CON-20230308-1878,2023-03-08,Ethiopia,BOS,air,sunflowers,flower,5,83,415,False,0,0.0,,
CON-20231108-4697,2023-11-08,Ecuador,MIA,land,bulbs,propagative_material,8,81,648,False,0,0.0,17.0,11016.0
CON-20231101-2625,2023-11-01,Mexico,BOS,maritime,orchids,flower,37,89,3293,False,0,0.0,,
CON-20241107-3564,2024-11-07,Kenya,ORD,maritime,bulbs,propagative_material,16,32,512,False,0,0.0,1.0,512.0
CON-20240831-5632,2024-08-31,Mexico,BOS,land,orchids,flower,3,39,117,False,0,0.0,,
CON-20230828-3441,2023-08-28,Guatemala,LAX,land,lilies,flower,28,24,672,False,0,0.0,,
CON-20230303-5728,2023-03-03,Ethiopia,MIA,air,saplings,propagative_material,20,86,1720,False,0,0.0,15.0,25800.0
CON-20231108-2317,2023-11-08,Colombia,BOS,land,orchids,flower,33,79,2607,False,0,0.0,,
CON-20231127-1339,2023-11-27,Netherlands,SEA,land,roses,flower,6,39,234,False,0,0.0,,
CON-20240426-9056,2024-04-26,Ethiopia,JFK,air,orchids,flower,12,84,1008,False,0,0.0,,
CON-20240223-6403,2024-02-23,Colombia,BOS,maritime,tulips,flower,43,23,989,False,0,0.0,,
CON-20241109-6296,2024-11-09,Mexico,BOS,maritime,roses,flower,30,21,630,False,0,0.0,,
CON-20230102-9167,2023-01-02,Colombia,SEA,land,daffodils,flower,4,34,136,False,0,0.0,,
CON-20231001-1472,2023-10-01,Guatemala,JFK,air,cuttings,propagative_material,29,99,2871,False,0,0.0,20.0,57420.0
CON-20240718-2858,2024-07-18,Kenya,MIA,maritime,tissue cultures,propagative_material,27,21,567,False,0,0.0,15.0,8505.0
CON-20231026-3369,2023-10-26,Colombia,MIA,maritime,daffodils,flower,31,70,2170,False,0,0.0,,
CON-20240604-7798,2024-06-04,Mexico,ORD,land,saplings,propagative_material,5,45,225,False,0,0.0,11.0,2475.0
CON-20231017-6654,2023-10-17,Costa Rica,ATL,air,sunflowers,flower,10,67,670,False,0,0.0,,
CON-20240122-7274,2024-01-22,Israel,IAH,land,tulips,flower,13,99,1287,False,0,0.0,,
CON-20231122-3492,2023-11-22,Kenya,SEA,air,daffodils,flower,25,94,2350,False,0,0.0,,
CON-20240529-8486,2024-05-29,Guatemala,JFK,air,chrysanthemums,flower,29,22,638,False,0,0.0,,
CON-20241101-7512,2024-11-01,Netherlands,MIA,maritime,seeds,propagative_material,31,43,1333,False,0,0.0,3.0,3999.0
CON-20231121-5708,2023-11-21,Israel,IAH,maritime,roses,flower,40,18,720,False,0,0.0,,
CON-20230411-1474,2023-04-11,Kenya,LAX,maritime,grafts,propagative_material,11,98,1078,False,0,0.0,2.0,2156.0
CON-20240103-3950,2024-01-03,Israel,JFK,maritime,daffodils,flower,10,41,410,False,0,0.0,,
CON-20240916-8555,2024-09-16,Ecuador,MIA,air,lilies,flower,32,84,2688,False,0,0.0,,
CON-20241113-3588,2024-11-13,Ethiopia,BOS,maritime,saplings,propagative_material,30,46,1380,False,0,0.0,3.0,4140.0
CON-20231103-7302,2023-11-03,Guatemala,DFW,land,orchids,flower,30,48,1440,False,0,0.0,,
CON-20240126-7484,2024-01-26,Guatemala,LAX,air,orchids,flower,45,47,2115,False,0,0.0,,
CON-20241203-5689,2024-12-03,Ethiopia,JFK,land,tissue cultures,propagative_material,48,73,3504,False,0,0.0,8.0,28032.0
CON-20230714-1645,2023-07-14,Israel,ORD,land,carnations,flower,41,22,902,False,0,0.0,,
CON-20240816-7807,2024-08-16,Ethiopia,BOS,air,carnations,flower,6,47,282,False,0,0.0,,
CON-20240706-8894,2024-07-06,Ecuador,ORD,air,orchids,flower,11,42,462,False,0,0.0,,
CON-20240424-7511,2024-04-24,Ethiopia,DFW,air,bulbs,propagative_material,49,38,1862,False,0,0.0,18.0,33516.0
CON-20230115-5295,2023-01-15,Israel,LAX,maritime,chrysanthemums,flower,30,57,1710,False,0,0.0,,
CON-20241122-6374,2024-11-22,Mexico,DFW,air,grafts,propagative_material,2,89,178,False,0,0.0,20.0,3560.0
CON-20240420-1609,2024-04-20,Kenya,LAX,land,daffodils,flower,8,27,216,False,0,0.0,,
CON-20230410-9850,2023-04-10,Ethiopia,BOS,air,tissue cultures,propagative_material,9,59,531,False,0,0.0,14.0,7434.0
CON-20230412-4559,2023-04-12,Ecuador,SEA,land,daffodils,flower,18,14,252,False,0,0.0,,
CON-20240107-6876,2024-01-07,Guatemala,BOS,air,seedlings,propagative_material,24,79,1896,False,0,0.0,2.0,3792.0
CON-20230506-1349,2023-05-06,Mexico,ATL,air,chrysanthemums,flower,43,37,1591,False,0,0.0,,
CON-20230509-4538,2023-05-09,Netherlands,DFW,air,seeds,propagative_material,49,80,3920,False,0,0.0,8.0,31360.0
CON-20230103-3858,2023-01-03,Israel,MIA,land,carnations,flower,9,79,711,False,0,0.0,,
CON-20230116-1858,2023-01-16,Colombia,JFK,air,lilies,flower,38,51,1938,True,5,0.0025799793601651187,,
CON-20230427-2786,2023-04-27,Ecuador,SEA,land,grafts,propagative_material,29,56,1624,False,0,0.0,15.0,24360.0
CON-20230214-8847,2023-02-14,Costa Rica,ORD,land,sunflowers,flower,42,13,546,False,0,0.0,,
CON-20230421-3430,2023-04-21,Mexico,SEA,land,sunflowers,flower,5,20,100,False,0,0.0,,
CON-20241001-9282,2024-10-01,Colombia,MIA,maritime,daffodils,flower,39,77,3003,False,0,0.0,,
CON-20230428-8430,2023-04-28,Mexico,LAX,land,grafts,propagative_material,29,39,1131,False,0,0.0,13.0,14703.0
CON-20240313-8770,2024-03-13,Mexico,LAX,maritime,orchids,flower,24,29,696,False,0,0.0,,
CON-20230406-1982,2023-04-06,Colombia,LAX,air,chrysanthemums,flower,48,57,2736,False,0,0.0,,
CON-20241117-7929,2024-11-17,Costa Rica,IAH,maritime,grafts,propagative_material,23,95,2185,False,0,0.0,2.0,4370.0
CON-20230417-2773,2023-04-17,Ethiopia,ATL,maritime,bulbs,propagative_material,43,71,3053,False,0,0.0,12.0,36636.0
CON-20231013-1430,2023-10-13,Costa Rica,DFW,air,saplings,propagative_material,28,81,2268,False,0,0.0,20.0,45360.0
CON-20231007-3347,2023-10-07,Ethiopia,JFK,air,tulips,flower,23,10,230,False,0,0.0,,
CON-20241010-7878,2024-10-10,Mexico,LAX,air,seeds,propagative_material,48,77,3696,False,0,0.0,15.0,55440.0
CON-20231116-1815,2023-11-16,Israel,MIA,maritime,chrysanthemums,flower,4,29,116,False,0,0.0,,
CON-20241108-4531,2024-11-08,Colombia,ATL,maritime,sunflowers,flower,39,66,2574,False,0,0.0,,
CON-20240316-9633,2024-03-16,Costa Rica,LAX,maritime,cuttings,propagative_material,44,96,4224,False,0,0.0,10.0,42240.0
CON-20240905-3248,2024-09-05,Netherlands,ORD,maritime,seeds,propagative_material,14,48,672,False,0,0.0,9.0,6048.0
CON-20230108-4770,2023-01-08,Ethiopia,DFW,air,daffodils,flower,12,26,312,False,0,0.0,,
CON-20231229-8532,2023-12-29,Costa Rica,IAH,land,grafts,propagative_material,48,15,720,False,0,0.0,3.0,2160.0
CON-20240219-6321,2024-02-19,Israel,SEA,land,orchids,flower,8,61,488,False,0,0.0,,
CON-20240106-7560,2024-01-06,Ecuador,BOS,land,grafts,propagative_material,7,41,287,False,0,0.0,17.0,4879.0
CON-20231214-2868,2023-12-14,Colombia,SEA,maritime,cuttings,propagative_material,50,31,1550,False,0,0.0,17.0,26350.0
CON-20231226-3842,2023-12-26,Costa Rica,ORD,maritime,bulbs,propagative_material,7,28,196,False,0,0.0,20.0,3920.0
CON-20241005-8354,2024-10-05,Ecuador,LAX,air,sunflowers,flower,49,82,4018,False,0,0.0,,
CON-20240326-5500,2024-03-26,Israel,DFW,air,grafts,propagative_material,29,90,2610,False,0,0.0,19.0,49590.0
CON-20230317-5703,2023-03-17,Netherlands,DFW,land,sunflowers,flower,29,14,406,False,0,0.0,,
CON-20240831-1672,2024-08-31,Colombia,LAX,land,sunflowers,flower,38,80,3040,False,0,0.0,,
CON-20240911-6626,2024-09-11,Guatemala,ORD,maritime,carnations,flower,4,67,268,False,0,0.0,,
CON-20230626-9586,2023-06-26,Colombia,IAH,land,bulbs,propagative_material,46,66,3036,False,0,0.0,17.0,51612.0
CON-20231017-1857,2023-10-17,Ecuador,DFW,maritime,daffodils,flower,50,53,2650,False,0,0.0,,
CON-20230407-3463,2023-04-07,Israel,LAX,maritime,orchids,flower,17,94,1598,False,0,0.0,,
CON-20241110-7421,2024-11-10,Israel,LAX,land,cuttings,propagative_material,20,93,1860,False,0,0.0,5.0,9300.0
CON-20240121-9624,2024-01-21,Colombia,ATL,land,carnations,flower,43,99,4257,False,0,0.0,,
CON-20240106-6598,2024-01-06,Colombia,SEA,land,cuttings,propagative_material,20,33,660,False,0,0.0,16.0,10560.0
CON-20230608-9626,2023-06-08,Kenya,ORD,air,cuttings,propagative_material,7,74,518,False,0,0.0,2.0,1036.0
CON-20240121-3712,2024-01-21,Israel,MIA,land,bulbs,propagative_material,12,98,1176,False,0,0.0,15.0,17640.0
CON-20241123-8355,2024-11-23,Netherlands,SEA,maritime,grafts,propagative_material,40,46,1840,False,0,0.0,8.0,14720.0
CON-20240425-8564,2024-04-25,Costa Rica,ORD,maritime,cuttings,propagative_material,44,83,3652,False,0,0.0,10.0,36520.0
CON-20240304-5096,2024-03-04,Mexico,IAH,land,saplings,propagative_material,13,87,1131,False,0,0.0,2.0,2262.0
CON-20230416-9410,2023-04-16,Guatemala,DFW,land,cuttings,propagative_material,6,30,180,False,0,0.0,5.0,900.0
CON-20240406-7126,2024-04-06,Mexico,LAX,air,roses,flower,27,16,432,False,0,0.0,,
CON-20240119-6493,2024-01-19,Kenya,SEA,air,seeds,propagative_material,21,22,462,False,0,0.0,5.0,2310.0
CON-20240428-1086,2024-04-28,Ecuador,JFK,maritime,saplings,propagative_material,46,70,3220,False,0,0.0,3.0,9660.0
CON-20230603-2996,2023-06-03,Netherlands,ATL,air,chrysanthemums,flower,50,46,2300,False,0,0.0,,
CON-20241016-1269,2024-10-16,Netherlands,ORD,maritime,chrysanthemums,flower,8,73,584,False,0,0.0,,
CON-20230528-7825,2023-05-28,Costa Rica,ORD,land,daffodils,flower,1,88,88,False,0,0.0,,
CON-20240105-9316,2024-01-05,Ecuador,LAX,land,tissue cultures,propagative_material,35,74,2590,False,0,0.0,18.0,46620.0
CON-20230214-2106,2023-02-14,Netherlands,SEA,maritime,tulips,flower,17,12,204,False,0,0.0,,
CON-20241103-6772,2024-11-03,Israel,ORD,land,saplings,propagative_material,38,52,1976,False,0,0.0,18.0,35568.0
CON-20240420-8498,2024-04-20,Israel,MIA,land,carnations,flower,9,18,162,False,0,0.0,,
CON-20230214-9897,2023-02-14,Netherlands,ATL,air,seeds,propagative_material,21,49,1029,False,0,0.0,16.0,16464.0
CON-20230715-6438,2023-07-15,Ethiopia,JFK,land,tulips,flower,50,16,800,False,0,0.0,,
CON-20240323-9129,2024-03-23,Ethiopia,LAX,maritime,sunflowers,flower,25,53,1325,False,0,0.0,,
CON-20231001-3956,2023-10-01,Guatemala,DFW,land,seedlings,propagative_material,28,20,560,False,0,0.0,18.0,10080.0
CON-20230323-7981,2023-03-23,Ethiopia,DFW,air,orchids,flower,20,67,1340,False,0,0.0,,
CON-20240402-5498,2024-04-02,Ecuador,BOS,maritime,seedlings,propagative_material,23,88,2024,False,0,0.0,2.0,4048.0
CON-20240609-8179,2024-06-09,Colombia,SEA,maritime,seeds,propagative_material,10,87,870,False,0,0.0,2.0,1740.0
CON-20241022-3513,2024-10-22,Ecuador,LAX,air,tulips,flower,25,82,2050,False,0,0.0,,
CON-20240330-6150,2024-03-30,Guatemala,DFW,maritime,tissue cultures,propagative_material,9,77,693,False,0,0.0,9.0,6237.0
CON-20230710-5264,2023-07-10,Kenya,LAX,air,daffodils,flower,36,25,900,False,0,0.0,,
CON-20231020-8406,2023-10-20,Guatemala,ORD,land,lilies,flower,8,27,216,False,0,0.0,,
CON-20241129-5757,2024-11-29,Ecuador,BOS,air,tulips,flower,46,18,828,False,0,0.0,,
CON-20241227-4292,2024-12-27,Ethiopia,MIA,land,saplings,propagative_material,24,75,1800,False,0,0.0,5.0,9000.0
CON-20240105-2412,2024-01-05,Kenya,BOS,air,sunflowers,flower,36,26,936,False,0,0.0,,
CON-20240505-6194,2024-05-05,Colombia,ATL,maritime,daffodils,flower,37,19,703,False,0,0.0,,
CON-20241127-3981,2024-11-27,Colombia,BOS,maritime,carnations,flower,50,80,4000,False,0,0.0,,
CON-20230226-6286,2023-02-26,Ecuador,SEA,land,tissue cultures,propagative_material,10,48,480,False,0,0.0,8.0,3840.0
CON-20230322-5961,2023-03-22,Israel,IAH,maritime,lilies,flower,41,80,3280,False,0,0.0,,
CON-20241018-6531,2024-10-18,Costa Rica,LAX,land,tissue cultures,propagative_material,38,29,1102,False,0,0.0,19.0,20938.0
CON-20230216-1496,2023-02-16,Netherlands,JFK,air,lilies,flower,50,83,4150,False,0,0.0,,
CON-20241019-8430,2024-10-19,Guatemala,IAH,maritime,sunflowers,flower,16,97,1552,False,0,0.0,,
CON-20240326-3353,2024-03-26,Colombia,JFK,air,sunflowers,flower,30,36,1080,False,0,0.0,,
CON-20231220-2739,2023-12-20,Israel,DFW,land,carnations,flower,49,57,2793,False,0,0.0,,
CON-20230506-5754,2023-05-06,Israel,ORD,maritime,sunflowers,flower,16,28,448,False,0,0.0,,
CON-20230613-9433,2023-06-13,Mexico,SEA,air,tulips,flower,13,30,390,False,0,0.0,,
CON-20240524-4944,2024-05-24,Guatemala,BOS,maritime,seeds,propagative_material,26,74,1924,False,0,0.0,7.0,13468.0
CON-20231016-8060,2023-10-16,Israel,JFK,air,sunflowers,flower,19,78,1482,True,2,0.001349527665317139,,
CON-20240110-4189,2024-01-10,Ecuador,ATL,land,tulips,flower,3,61,183,False,0,0.0,,
CON-20230317-2946,2023-03-17,Israel,IAH,maritime,sunflowers,flower,49,80,3920,False,0,0.0,,
CON-20240118-9341,2024-01-18,Ecuador,LAX,maritime,tulips,flower,49,28,1372,False,0,0.0,,
CON-20230216-9508,2023-02-16,Mexico,IAH,air,bulbs,propagative_material,46,52,2392,False,0,0.0,15.0,35880.0
CON-20231202-5902,2023-12-02,Ecuador,IAH,air,carnations,flower,26,88,2288,False,0,0.0,,
CON-20240629-2795,2024-06-29,Israel,IAH,land,orchids,flower,31,12,372,False,0,0.0,,
CON-20241205-4728,2024-12-05,Mexico,ATL,land,tissue cultures,propagative_material,31,43,1333,False,0,0.0,2.0,2666.0
CON-20241006-2800,2024-10-06,Guatemala,MIA,land,carnations,flower,44,41,1804,False,0,0.0,,
CON-20231118-9221,2023-11-18,Kenya,JFK,maritime,carnations,flower,27,98,2646,False,0,0.0,,
CON-20230522-7173,2023-05-22,Guatemala,JFK,land,tissue cultures,propagative_material,21,94,1974,False,0,0.0,11.0,21714.0
CON-20231217-5038,2023-12-17,Ecuador,BOS,land,orchids,flower,40,71,2840,False,0,0.0,,
CON-20230819-9011,2023-08-19,Ethiopia,IAH,maritime,orchids,flower,46,36,1656,False,0,0.0,,
CON-20240727-7220,2024-07-27,Israel,BOS,maritime,orchids,flower,8,83,664,False,0,0.0,,
CON-20231025-8247,2023-10-25,Mexico,DFW,air,cuttings,propagative_material,46,20,920,False,0,0.0,9.0,8280.0
CON-20240705-4920,2024-07-05,Guatemala,ORD,air,orchids,flower,9,23,207,False,0,0.0,,
CON-20240627-6411,2024-06-27,Kenya,JFK,land,seedlings,propagative_material,15,16,240,False,0,0.0,16.0,3840.0
CON-20240717-4267,2024-07-17,Colombia,MIA,air,grafts,propagative_material,42,70,2940,False,0,0.0,10.0,29400.0
CON-20230302-1611,2023-03-02,Israel,ATL,land,seedlings,propagative_material,37,39,1443,False,0,0.0,6.0,8658.0
CON-20240211-1151,2024-02-11,Mexico,MIA,air,carnations,flower,48,47,2256,False,0,0.0,,
CON-20231019-4159,2023-10-19,Ethiopia,LAX,maritime,sunflowers,flower,9,74,666,False,0,0.0,,
CON-20240414-4164,2024-04-14,Colombia,DFW,air,carnations,flower,1,53,53,False,0,0.0,,
CON-20240611-3303,2024-06-11,Ecuador,SEA,maritime,chrysanthemums,flower,26,95,2470,False,0,0.0,,
CON-20230107-6400,2023-01-07,Guatemala,DFW,air,daffodils,flower,16,67,1072,False,0,0.0,,
CON-20241031-6026,2024-10-31,Ethiopia,JFK,maritime,lilies,flower,4,95,380,False,0,0.0,,
CON-20240529-4618,2024-05-29,Ecuador,SEA,land,chrysanthemums,flower,41,47,1927,False,0,0.0,,
CON-20230606-8714,2023-06-06,Kenya,MIA,maritime,tulips,flower,27,99,2673,False,0,0.0,,
CON-20241127-2279,2024-11-27,Costa Rica,ORD,air,tissue cultures,propagative_material,29,77,2233,False,0,0.0,19.0,42427.0
CON-20240601-9525,2024-06-01,Colombia,JFK,land,tissue cultures,propagative_material,35,29,1015,False,0,0.0,15.0,15225.0
CON-20240820-8429,2024-08-20,Colombia,ORD,land,chrysanthemums,flower,33,67,2211,False,0,0.0,,
CON-20240412-1356,2024-04-12,Ecuador,IAH,maritime,tissue cultures,propagative_material,30,96,2880,False,0,0.0,13.0,37440.0
CON-20230812-9866,2023-08-12,Ethiopia,JFK,land,seeds,propagative_material,28,54,1512,False,0,0.0,2.0,3024.0
CON-20231021-7887,2023-10-21,Colombia,BOS,air,carnations,flower,50,27,1350,False,0,0.0,,
CON-20240122-3178,2024-01-22,Israel,SEA,maritime,chrysanthemums,flower,44,94,4136,False,0,0.0,,
CON-20240704-1372,2024-07-04,Israel,LAX,air,carnations,flower,47,38,1786,False,0,0.0,,
CON-20240711-3541,2024-07-11,Ethiopia,BOS,land,daffodils,flower,15,41,615,False,0,0.0,,
CON-20230426-1256,2023-04-26,Ethiopia,ORD,land,saplings,propagative_material,43,63,2709,False,0,0.0,8.0,21672.0
CON-20240831-1797,2024-08-31,Kenya,LAX,air,grafts,propagative_material,39,96,3744,False,0,0.0,8.0,29952.0
CON-20230828-5739,2023-08-28,Netherlands,SEA,maritime,saplings,propagative_material,50,17,850,False,0,0.0,8.0,6800.0
CON-20231106-5508,2023-11-06,Israel,DFW,air,seedlings,propagative_material,34,38,1292,False,0,0.0,2.0,2584.0
CON-20241126-7244,2024-11-26,Costa Rica,MIA,land,sunflowers,flower,4,54,216,False,0,0.0,,
CON-20240302-9813,2024-03-02,Costa Rica,DFW,land,carnations,flower,20,58,1160,False,0,0.0,,
CON-20231104-7824,2023-11-04,Guatemala,ORD,air,saplings,propagative_material,30,17,510,False,0,0.0,18.0,9180.0
