Unnamed: 0,INSPECTION_ID,IMPORTER_NAME,PRODUCER_NAME,PROPAGATIVE_MATERIAL_TYPE,QUANTITY,BROKER_NAME,INSPECTION_LOCATION_NAME,PATHWAY,INSPECTION_NUMBER,RISK_UNIT,TOTAL_SAMPLING_UNITS_FOR_RISK_UNIT,SAMPLING_UNITS_FOR_INSPECTION_UNIT,REQUIRED_NUMBER_OF_BOXES
220,8,FAKE IMPORTER 37,Unknown,Rooted Plant (including grafted),136,FAKE BROKER 41,PIS 1,Pathway 1,INS_174,8_1,57,9,16
221,8,FAKE IMPORTER 36,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 19,PIS 1,Pathway 1,INS_174,8_1,57,1,16
222,8,FAKE IMPORTER 36,Unknown,Rooted Plant (including grafted),3156,FAKE BROKER 33,PIS 1,Pathway 1,INS_174,8_1,57,9,16
223,8,FAKE IMPORTER 39,Unknown,Rooted Plant (including grafted),72,FAKE BROKER 40,PIS 1,Pathway 1,INS_174,8_1,57,21,16
224,8,FAKE IMPORTER 43,Unknown,Rooted Plant (including grafted),15,FAKE BROKER 30,PIS 1,Pathway 1,INS_174,8_1,57,1,16
225,8,FAKE IMPORTER 14,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 43,PIS 1,Pathway 1,INS_174,8_1,57,21,16
226,8,FAKE IMPORTER 46,Unknown,Rooted Plant (including grafted),10,FAKE BROKER 28,PIS 1,Pathway 1,INS_174,8_1,57,1,16
227,8,FAKE IMPORTER 17,Unknown,Rooted Plant (including grafted),50,FAKE BROKER 51,PIS 1,Pathway 1,INS_174,8_1,57,1,16
228,8,FAKE IMPORTER 29,Unknown,Rooted Plant (including grafted),28,FAKE BROKER 39,PIS 1,Pathway 1,INS_174,8_1,57,1,16
229,8,FAKE IMPORTER 44,Unknown,Rooted Plant (including grafted),2,FAKE BROKER 12,PIS 1,Pathway 1,INS_174,8_1,57,3,16
230,8,FAKE IMPORTER 40,Unknown,Rooted Plant (including grafted),40,FAKE BROKER 30,PIS 1,Pathway 1,INS_174,8_1,57,1,16
231,8,FAKE IMPORTER 36,Unknown,Rooted Plant (including grafted),4,FAKE BROKER 44,PIS 1,Pathway 1,INS_174,8_1,57,1,16
232,8,FAKE IMPORTER 50,Unknown,Rooted Plant (including grafted),2,FAKE BROKER 36,PIS 1,Pathway 1,INS_174,8_1,57,6,16
233,8,FAKE IMPORTER 40,Unknown,Rooted Plant (including grafted),12,FAKE BROKER 46,PIS 1,Pathway 1,INS_174,8_1,57,1,16
234,8,FAKE IMPORTER 45,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 1,PIS 1,Pathway 1,INS_174,8_1,57,1,16
235,8,FAKE IMPORTER 10,Unknown,Rooted Plant (including grafted),3,FAKE BROKER 9,PIS 1,Pathway 1,INS_174,8_1,57,21,16
236,8,FAKE IMPORTER 15,Unknown,Rooted Plant (including grafted),22,FAKE BROKER 21,PIS 1,Pathway 1,INS_174,8_1,57,1,16
237,8,FAKE IMPORTER 42,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 32,PIS 1,Pathway 1,INS_174,8_1,57,6,16
238,8,FAKE IMPORTER 13,Unknown,Rooted Plant (including grafted),2,FAKE BROKER 40,PIS 1,Pathway 1,INS_174,8_1,57,1,16
239,8,FAKE IMPORTER 33,Unknown,Rooted Plant (including grafted),3,FAKE BROKER 10,PIS 1,Pathway 1,INS_174,8_1,57,1,16
240,8,FAKE IMPORTER 23,Unknown,Rooted Plant (including grafted),25,FAKE BROKER 44,PIS 1,Pathway 1,INS_174,8_1,57,1,16
241,8,FAKE IMPORTER 1,Unknown,Rooted Plant (including grafted),50,FAKE BROKER 22,PIS 1,Pathway 1,INS_174,8_1,57,21,16
242,8,FAKE IMPORTER 18,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 51,PIS 1,Pathway 1,INS_174,8_1,57,1,16
243,8,FAKE IMPORTER 21,Unknown,Rooted Plant (including grafted),13,FAKE BROKER 25,PIS 1,Pathway 1,INS_174,8_1,57,6,16
244,8,FAKE IMPORTER 10,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 21,PIS 1,Pathway 1,INS_174,8_1,57,1,16
245,8,FAKE IMPORTER 32,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 19,PIS 1,Pathway 1,INS_174,8_1,57,6,16
246,8,FAKE IMPORTER 31,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 36,PIS 1,Pathway 1,INS_174,8_1,57,1,16
247,8,FAKE IMPORTER 30,Unknown,Rooted Plant (including grafted),5,FAKE BROKER 32,PIS 1,Pathway 1,INS_174,8_1,57,1,16
248,8,FAKE IMPORTER 10,Unknown,Rooted Plant (including grafted),4,FAKE BROKER 12,PIS 1,Pathway 1,INS_174,8_1,57,1,16
249,8,FAKE IMPORTER 38,Unknown,Rooted Plant (including grafted),2,FAKE BROKER 34,PIS 1,Pathway 1,INS_174,8_1,57,3,16
250,8,FAKE IMPORTER 50,Unknown,Rooted Plant (including grafted),1,FAKE BROKER 7,PIS 1,Pathway 1,INS_174,8_1,57,1,16
251,8,FAKE IMPORTER 26,Unknown,Rooted Plant (including grafted),7,FAKE BROKER 26,PIS 1,Pathway 1,INS_174,8_1,57,1,16
252,8,FAKE IMPORTER 16,Unknown,Rooted Plant (including grafted),20,FAKE BROKER 4,PIS 1,Pathway 1,INS_174,8_1,57,1,16
253,8,FAKE IMPORTER 7,Unknown,Rooted Plant (including grafted),55,FAKE BROKER 39,PIS 1,Pathway 1,INS_174,8_1,57,1,16
254,8,FAKE IMPORTER 22,Unknown,Rooted Plant (including grafted),3,FAKE BROKER 13,PIS 1,Pathway 1,INS_174,8_1,57,1,16
255,8,FAKE IMPORTER 18,Unknown,Rooted Plant (including grafted),46,FAKE BROKER 2,PIS 1,Pathway 1,INS_174,8_1,57,1,16
208,9,FAKE IMPORTER 25,Unknown,Unrooted Cutting,174350,FAKE BROKER 26,PIS 1,Pathway 1,INS_175,9_1,34,16,11
52,10,FAKE IMPORTER 7,Unknown,Rooted Plant (including grafted),600,FAKE BROKER 13,PIS 2,Pathway 1,INS_18,10_1,2,2,2
53,10,FAKE IMPORTER 43,Unknown,Rooted Plant (including grafted),1040,FAKE BROKER 6,PIS 2,Pathway 1,INS_18,10_1,2,2,2
54,10,FAKE IMPORTER 38,Unknown,Rooted Plant (including grafted),600,FAKE BROKER 19,PIS 2,Pathway 1,INS_18,10_1,2,2,2
55,10,FAKE IMPORTER 3,Unknown,Rooted Plant (including grafted),600,FAKE BROKER 4,PIS 2,Pathway 1,INS_18,10_1,2,2,2
367,11,FAKE IMPORTER 14,Unknown,Unrooted Cutting,90472,FAKE BROKER 47,PIS 1,Pathway 1,INS_19,11_1,64,63,8
332,12,FAKE IMPORTER 11,Unknown,Rooted Plant (including grafted),5,FAKE BROKER 46,PIS 1,Pathway 1,INS_19,12_1,23,1,7
391,13,FAKE IMPORTER 31,UMBRELLA CORP HOLDINGS MEXICO,Unrooted Cutting,7400,FAKE BROKER 49,PIS 1,Pathway 1,INS_199,13_1,261,1,8
392,13,FAKE IMPORTER 49,UMBRELLA CORP HOLDINGS MEXICO,Unrooted Cutting,1200,FAKE BROKER 21,PIS 1,Pathway 1,INS_199,13_1,261,2,8
393,13,FAKE IMPORTER 22,UMBRELLA CORP HOLDINGS MEXICO,Unrooted Cutting,200,FAKE BROKER 32,PIS 1,Pathway 1,INS_199,13_1,261,2,8
394,13,FAKE IMPORTER 48,UMBRELLA CORP HOLDINGS MEXICO,Unrooted Cutting,500,FAKE BROKER 28,PIS 1,Pathway 1,INS_199,13_1,261,3,8
395,13,FAKE IMPORTER 42,UMBRELLA CORP HOLDINGS MEXICO,Unrooted Cutting,6200,FAKE BROKER 21,PIS 1,Pathway 1,INS_199,13_1,261,15,8
267,14,FAKE IMPORTER 15,Unknown,Unrooted Cutting,1600,FAKE BROKER 46,PIS 3,Pathway 1,INS_2,14_1,5,3,4
268,14,FAKE IMPORTER 40,Unknown,Unrooted Cutting,1600,FAKE BROKER 16,PIS 3,Pathway 1,INS_2,14_1,5,1,4
269,14,FAKE IMPORTER 32,Unknown,Unrooted Cutting,8000,FAKE BROKER 28,PIS 3,Pathway 1,INS_2,14_1,5,3,4
270,14,FAKE IMPORTER 11,Unknown,Unrooted Cutting,3000,FAKE BROKER 32,PIS 3,Pathway 1,INS_2,14_1,5,1,4
271,14,FAKE IMPORTER 13,Unknown,Unrooted Cutting,3000,FAKE BROKER 17,PIS 3,Pathway 1,INS_2,14_1,5,1,4
272,14,FAKE IMPORTER 7,Unknown,Unrooted Cutting,8000,FAKE BROKER 25,PIS 3,Pathway 1,INS_2,14_1,5,3,4
273,14,FAKE IMPORTER 24,Unknown,Unrooted Cutting,8000,FAKE BROKER 51,PIS 3,Pathway 1,INS_2,14_1,5,3,4
274,14,FAKE IMPORTER 23,Unknown,Unrooted Cutting,1600,FAKE BROKER 10,PIS 3,Pathway 1,INS_2,14_1,5,3,4
275,14,FAKE IMPORTER 26,Unknown,Unrooted Cutting,1600,FAKE BROKER 23,PIS 3,Pathway 1,INS_2,14_1,5,1,4
276,14,FAKE IMPORTER 25,Unknown,Unrooted Cutting,8000,FAKE BROKER 2,PIS 3,Pathway 1,INS_2,14_1,5,1,4
277,14,FAKE IMPORTER 49,Unknown,Unrooted Cutting,8000,FAKE BROKER 15,PIS 3,Pathway 1,INS_2,14_1,5,1,4
278,14,FAKE IMPORTER 12,Unknown,Unrooted Cutting,8000,FAKE BROKER 49,PIS 3,Pathway 1,INS_2,14_1,5,1,4
279,14,FAKE IMPORTER 36,Unknown,Unrooted Cutting,3000,FAKE BROKER 8,PIS 3,Pathway 1,INS_2,14_1,5,1,4
280,14,FAKE IMPORTER 50,Unknown,Unrooted Cutting,1600,FAKE BROKER 1,PIS 3,Pathway 1,INS_2,14_1,5,1,4
281,14,FAKE IMPORTER 28,Unknown,Unrooted Cutting,3000,FAKE BROKER 10,PIS 3,Pathway 1,INS_2,14_1,5,1,4
282,14,FAKE IMPORTER 30,Unknown,Unrooted Cutting,8000,FAKE BROKER 19,PIS 3,Pathway 1,INS_2,14_1,5,1,4
283,14,FAKE IMPORTER 50,Unknown,Unrooted Cutting,8000,FAKE BROKER 38,PIS 3,Pathway 1,INS_2,14_1,5,3,4
284,14,FAKE IMPORTER 9,Unknown,Unrooted Cutting,8000,FAKE BROKER 38,PIS 3,Pathway 1,INS_2,14_1,5,3,4
285,14,FAKE IMPORTER 46,Unknown,Unrooted Cutting,3000,FAKE BROKER 35,PIS 3,Pathway 1,INS_2,14_1,5,3,4
286,14,FAKE IMPORTER 33,Unknown,Unrooted Cutting,1600,FAKE BROKER 9,PIS 3,Pathway 1,INS_2,14_1,5,3,4
287,14,FAKE IMPORTER 49,Unknown,Unrooted Cutting,3000,FAKE BROKER 9,PIS 3,Pathway 1,INS_2,14_1,5,1,4
288,14,FAKE IMPORTER 15,Unknown,Unrooted Cutting,1600,FAKE BROKER 4,PIS 3,Pathway 1,INS_2,14_1,5,1,4
289,14,FAKE IMPORTER 38,Unknown,Unrooted Cutting,3000,FAKE BROKER 10,PIS 3,Pathway 1,INS_2,14_1,5,3,4
290,14,FAKE IMPORTER 15,Unknown,Unrooted Cutting,1600,FAKE BROKER 8,PIS 3,Pathway 1,INS_2,14_1,5,3,4
291,14,FAKE IMPORTER 32,Unknown,Unrooted Cutting,8000,FAKE BROKER 31,PIS 3,Pathway 1,INS_2,14_1,5,1,4
292,14,FAKE IMPORTER 7,Unknown,Unrooted Cutting,8000,FAKE BROKER 24,PIS 3,Pathway 1,INS_2,14_1,5,1,4
293,14,FAKE IMPORTER 41,Unknown,Unrooted Cutting,8000,FAKE BROKER 46,PIS 3,Pathway 1,INS_2,14_1,5,1,4
294,14,FAKE IMPORTER 35,Unknown,Unrooted Cutting,8000,FAKE BROKER 15,PIS 3,Pathway 1,INS_2,14_1,5,1,4
122,15,FAKE IMPORTER 16,Unknown,Unrooted Cutting,3000,FAKE BROKER 28,PIS 3,Pathway 1,INS_203,15_1,47,1,8
123,15,FAKE IMPORTER 37,Unknown,Unrooted Cutting,200,FAKE BROKER 24,PIS 3,Pathway 1,INS_203,15_1,47,23,8
124,15,FAKE IMPORTER 30,Unknown,Unrooted Cutting,11200,FAKE BROKER 1,PIS 3,Pathway 1,INS_203,15_1,47,2,8
125,15,FAKE IMPORTER 20,Unknown,Unrooted Cutting,400,FAKE BROKER 41,PIS 3,Pathway 1,INS_203,15_1,47,2,8
126,15,FAKE IMPORTER 51,Unknown,Unrooted Cutting,200,FAKE BROKER 49,PIS 3,Pathway 1,INS_203,15_1,47,6,8
127,15,FAKE IMPORTER 11,Unknown,Unrooted Cutting,400,FAKE BROKER 13,PIS 3,Pathway 1,INS_203,15_1,47,2,8
128,15,FAKE IMPORTER 10,Unknown,Unrooted Cutting,100,FAKE BROKER 34,PIS 3,Pathway 1,INS_203,15_1,47,1,8
129,15,FAKE IMPORTER 50,Unknown,Unrooted Cutting,100,FAKE BROKER 14,PIS 3,Pathway 1,INS_203,15_1,47,1,8
130,15,FAKE IMPORTER 35,Unknown,Unrooted Cutting,300,FAKE BROKER 49,PIS 3,Pathway 1,INS_203,15_1,47,1,8
131,15,FAKE IMPORTER 1,Unknown,Unrooted Cutting,200,FAKE BROKER 37,PIS 3,Pathway 1,INS_203,15_1,47,1,8
132,15,FAKE IMPORTER 19,Unknown,Unrooted Cutting,2000,FAKE BROKER 37,PIS 3,Pathway 1,INS_203,15_1,47,1,8
133,15,FAKE IMPORTER 49,Unknown,Unrooted Cutting,3400,FAKE BROKER 29,PIS 3,Pathway 1,INS_203,15_1,47,1,8
134,15,FAKE IMPORTER 28,Unknown,Unrooted Cutting,100,FAKE BROKER 15,PIS 3,Pathway 1,INS_203,15_1,47,6,8
135,15,FAKE IMPORTER 43,Unknown,Unrooted Cutting,1000,FAKE BROKER 36,PIS 3,Pathway 1,INS_203,15_1,47,23,8
136,15,FAKE IMPORTER 42,Unknown,Unrooted Cutting,400,FAKE BROKER 26,PIS 3,Pathway 1,INS_203,15_1,47,23,8
8,16,FAKE IMPORTER 2,Unknown,Unrooted Cutting,76500,FAKE BROKER 46,PIS 2,Pathway 1,INS_210,16_1,51,51,12
457,17,FAKE IMPORTER 14,Unknown,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),21090,FAKE BROKER 18,PIS 1,Pathway 1,INS_218,17_1,28,2,2
44,18,FAKE IMPORTER 41,CRANE KICK CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),865,FAKE BROKER 7,PIS 2,Pathway 1,INS_223,18_1,72,1,16
45,18,FAKE IMPORTER 34,CRANE KICK CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),60,FAKE BROKER 4,PIS 2,Pathway 1,INS_223,18_1,72,1,16
46,18,FAKE IMPORTER 51,CRANE KICK CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),450,FAKE BROKER 45,PIS 2,Pathway 1,INS_223,18_1,72,1,16
47,18,FAKE IMPORTER 10,CRANE KICK CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),50,FAKE BROKER 5,PIS 2,Pathway 1,INS_223,18_1,72,1,16
445,19,FAKE IMPORTER 20,Unknown,Unrooted Cutting,3400,FAKE BROKER 19,PIS 1,Pathway 1,INS_225,19_1,513,1,8
82,20,FAKE IMPORTER 14,FAKE PRODUCER XYZ,Rooted Plant (including grafted),8,FAKE BROKER 1,PIS 1,Pathway 1,INS_24,20_1,17,1,9
300,21,FAKE IMPORTER 1,Bonos U2,Rooted Plant (including grafted),10,FAKE BROKER 4,PIS 4,Pathway 1,INS_249,21_1,1,1,1
301,21,FAKE IMPORTER 31,Bonos U2,Rooted Plant (including grafted),6,FAKE BROKER 27,PIS 4,Pathway 1,INS_249,21_1,1,1,1
302,21,FAKE IMPORTER 24,Bonos U2,Rooted Plant (including grafted),10,FAKE BROKER 37,PIS 4,Pathway 1,INS_249,21_1,1,1,1
180,22,FAKE IMPORTER 12,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),240,FAKE BROKER 22,PIS 2,Pathway 1,INS_25,22_1,43,4,15
181,22,FAKE IMPORTER 47,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),200,FAKE BROKER 29,PIS 2,Pathway 1,INS_25,22_1,43,1,15
182,22,FAKE IMPORTER 27,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),240,FAKE BROKER 21,PIS 2,Pathway 1,INS_25,22_1,43,1,15
183,22,FAKE IMPORTER 9,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),20,FAKE BROKER 36,PIS 2,Pathway 1,INS_25,22_1,43,1,15
184,22,FAKE IMPORTER 12,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),160,FAKE BROKER 36,PIS 2,Pathway 1,INS_25,22_1,43,1,15
185,22,FAKE IMPORTER 27,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),300,FAKE BROKER 36,PIS 2,Pathway 1,INS_25,22_1,43,1,15
186,22,FAKE IMPORTER 2,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),200,FAKE BROKER 15,PIS 2,Pathway 1,INS_25,22_1,43,2,15
187,22,FAKE IMPORTER 17,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),380,FAKE BROKER 14,PIS 2,Pathway 1,INS_25,22_1,43,1,15
188,22,FAKE IMPORTER 32,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),240,FAKE BROKER 50,PIS 2,Pathway 1,INS_25,22_1,43,1,15
189,22,FAKE IMPORTER 4,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),200,FAKE BROKER 45,PIS 2,Pathway 1,INS_25,22_1,43,4,15
190,22,FAKE IMPORTER 1,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),200,FAKE BROKER 2,PIS 2,Pathway 1,INS_25,22_1,43,1,15
191,22,FAKE IMPORTER 21,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),400,FAKE BROKER 45,PIS 2,Pathway 1,INS_25,22_1,43,4,15
192,22,FAKE IMPORTER 1,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),20,FAKE BROKER 23,PIS 2,Pathway 1,INS_25,22_1,43,3,15
193,22,FAKE IMPORTER 11,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),20,FAKE BROKER 49,PIS 2,Pathway 1,INS_25,22_1,43,1,15
194,22,FAKE IMPORTER 44,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),300,FAKE BROKER 13,PIS 2,Pathway 1,INS_25,22_1,43,1,15
195,22,FAKE IMPORTER 4,We Are Farmers CO LTD,Meristem or Callus Tissue Culture (micropropagated/in vitro culture),120,FAKE BROKER 26,PIS 2,Pathway 1,INS_25,22_1,43,2,15
141,23,FAKE IMPORTER 37,Unknown,Unrooted Cutting,12400,FAKE BROKER 51,PIS 5,Pathway 1,INS_254,23_1,10,10,6
142,23,FAKE IMPORTER 34,Unknown,Unrooted Cutting,12400,FAKE BROKER 27,PIS 5,Pathway 1,INS_254,23_1,10,10,6
143,23,FAKE IMPORTER 39,Unknown,Unrooted Cutting,12400,FAKE BROKER 32,PIS 5,Pathway 1,INS_254,23_1,10,10,6
144,23,FAKE IMPORTER 49,Unknown,Unrooted Cutting,12400,FAKE BROKER 51,PIS 5,Pathway 1,INS_254,23_1,10,10,6
145,23,FAKE IMPORTER 21,Unknown,Unrooted Cutting,12400,FAKE BROKER 9,PIS 5,Pathway 1,INS_254,23_1,10,10,6
146,23,FAKE IMPORTER 36,Unknown,Unrooted Cutting,12400,FAKE BROKER 22,PIS 5,Pathway 1,INS_254,23_1,10,10,6
147,23,FAKE IMPORTER 29,Unknown,Unrooted Cutting,12400,FAKE BROKER 7,PIS 5,Pathway 1,INS_254,23_1,10,10,6
148,23,FAKE IMPORTER 9,Unknown,Unrooted Cutting,12400,FAKE BROKER 35,PIS 5,Pathway 1,INS_254,23_1,10,10,6
149,23,FAKE IMPORTER 17,Unknown,Unrooted Cutting,12400,FAKE BROKER 1,PIS 5,Pathway 1,INS_254,23_1,10,10,6
150,23,FAKE IMPORTER 12,Unknown,Unrooted Cutting,12400,FAKE BROKER 4,PIS 5,Pathway 1,INS_254,23_1,10,10,6
151,23,FAKE IMPORTER 51,Unknown,Unrooted Cutting,12400,FAKE BROKER 4,PIS 5,Pathway 1,INS_254,23_1,10,10,6
303,24,FAKE IMPORTER 24,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 48,PIS 1,Pathway 1,INS_27,24_1,50,50,8
304,24,FAKE IMPORTER 8,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 49,PIS 1,Pathway 1,INS_27,24_1,50,50,8
305,24,FAKE IMPORTER 23,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 33,PIS 1,Pathway 1,INS_27,24_1,50,50,8
306,24,FAKE IMPORTER 38,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 46,PIS 1,Pathway 1,INS_27,24_1,50,50,8
307,24,FAKE IMPORTER 22,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 6,PIS 1,Pathway 1,INS_27,24_1,50,50,8
308,24,FAKE IMPORTER 17,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 49,PIS 1,Pathway 1,INS_27,24_1,50,50,8
309,24,FAKE IMPORTER 18,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 33,PIS 1,Pathway 1,INS_27,24_1,50,50,8
310,24,FAKE IMPORTER 34,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 41,PIS 1,Pathway 1,INS_27,24_1,50,50,8
311,24,FAKE IMPORTER 19,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 33,PIS 1,Pathway 1,INS_27,24_1,50,50,8
312,24,FAKE IMPORTER 20,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 51,PIS 1,Pathway 1,INS_27,24_1,50,50,8
313,24,FAKE IMPORTER 43,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 19,PIS 1,Pathway 1,INS_27,24_1,50,50,8
314,24,FAKE IMPORTER 26,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 41,PIS 1,Pathway 1,INS_27,24_1,50,50,8
315,24,FAKE IMPORTER 51,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 41,PIS 1,Pathway 1,INS_27,24_1,50,50,8
316,24,FAKE IMPORTER 41,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 46,PIS 1,Pathway 1,INS_27,24_1,50,50,8
317,24,FAKE IMPORTER 11,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 43,PIS 1,Pathway 1,INS_27,24_1,50,50,8
318,24,FAKE IMPORTER 18,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 20,PIS 1,Pathway 1,INS_27,24_1,50,50,8
319,24,FAKE IMPORTER 50,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 35,PIS 1,Pathway 1,INS_27,24_1,50,50,8
320,24,FAKE IMPORTER 28,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 37,PIS 1,Pathway 1,INS_27,24_1,50,50,8
321,24,FAKE IMPORTER 11,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 40,PIS 1,Pathway 1,INS_27,24_1,50,50,8
322,24,FAKE IMPORTER 4,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 9,PIS 1,Pathway 1,INS_27,24_1,50,50,8
323,24,FAKE IMPORTER 16,Bob Costa Ranch LLC,Unrooted Cutting,79740,FAKE BROKER 37,PIS 1,Pathway 1,INS_27,24_1,50,50,8
